participant_id,game_id,horizon,info_condition,mean_diff,mean_diff_bin,opt_A,opt_B,more_informative,human_first_choice,chose_more_inf_human,model,model_name,p_more_inf,model_first_choice,chose_more_inf_model,nll_first_choice
151,36,6,equal,-1.5,0,H,U,H,H,1,llama,Llama-3.3-70B-Instruct,0.9998286918653069,H,1,0.00017132280960761143
128,154,6,equal,37.0,36,D,O,D,D,1,llama,Llama-3.3-70B-Instruct,0.007048171685921413,O,0,4.954987031121478
197,40,6,equal,-15.0,-16,C,F,C,F,0,llama,Llama-3.3-70B-Instruct,0.011508151490434304,F,0,0.011574882728617175
56,4,6,equal,-29.5,-28,H,V,H,V,0,llama,Llama-3.3-70B-Instruct,0.9993703980969209,H,1,7.370422838185941
134,17,6,equal,-16.0,-16,A,X,A,X,0,llama,Llama-3.3-70B-Instruct,0.0002809418569967054,X,0,0.00028098132855316257
39,119,6,equal,-12.0,-12,I,P,I,I,1,llama,Llama-3.3-70B-Instruct,0.027445952650510277,P,0,3.5955365663234504
9,266,6,equal,-1.0,0,O,X,O,X,0,llama,Llama-3.3-70B-Instruct,0.002137812690879905,X,0,0.0021401010744359194
160,148,6,equal,12.0,12,H,O,H,O,0,llama,Llama-3.3-70B-Instruct,0.9999891603473472,H,1,11.432299605559573
11,245,6,equal,-2.5,-4,P,T,P,P,1,llama,Llama-3.3-70B-Instruct,0.046493405904333276,T,0,3.0684447849535657
11,299,6,equal,-12.0,-12,P,T,P,T,0,llama,Llama-3.3-70B-Instruct,1.7778545508016703e-05,T,0,1.7778703548320325e-05
185,15,6,equal,-23.0,-24,C,D,C,C,1,llama,Llama-3.3-70B-Instruct,4.888300442438858e-07,D,0,14.531250965667208
87,128,6,equal,-11.5,-12,Q,Y,Q,Q,1,llama,Llama-3.3-70B-Instruct,8.43194254945845e-14,Y,0,20.72326583694641
37,139,6,equal,20.5,20,U,Y,U,Y,0,llama,Llama-3.3-70B-Instruct,0.9999590928277606,U,1,10.104205149916671
17,101,6,equal,-3.5,-4,L,V,L,V,0,llama,Llama-3.3-70B-Instruct,0.9557615477056922,L,1,3.1181609066859037
108,58,6,equal,2.5,4,G,V,G,V,0,llama,Llama-3.3-70B-Instruct,0.9992042410412297,G,1,7.136214233592924
15,262,6,equal,-43.0,-44,I,S,I,S,0,llama,Llama-3.3-70B-Instruct,6.536760342689259e-05,S,0,6.536973998179945e-05
38,48,6,equal,-19.5,-20,L,P,L,P,0,llama,Llama-3.3-70B-Instruct,0.02675928022637694,P,0,0.027123827832565624
95,58,6,equal,2.5,4,O,U,O,O,1,llama,Llama-3.3-70B-Instruct,0.999759687989066,O,1,0.00024034089049212494
173,26,6,equal,18.5,20,C,Q,C,Q,0,llama,Llama-3.3-70B-Instruct,0.9999998770461882,C,1,15.911457065512094
86,13,6,equal,-7.0,-8,G,M,G,G,1,llama,Llama-3.3-70B-Instruct,0.09181537738801793,M,0,2.387975485710473
116,57,6,equal,-23.0,-24,C,N,C,N,0,llama,Llama-3.3-70B-Instruct,0.00011897703199647636,N,0,0.0001189841103251081
168,1,6,equal,-8.0,-8,I,Y,I,I,1,llama,Llama-3.3-70B-Instruct,0.4352609724989961,I,1,0.8318094910042763
10,129,6,equal,-20.5,-20,D,L,D,L,0,llama,Llama-3.3-70B-Instruct,0.0001320374011807317,L,0,0.00013204611888576818
85,172,6,equal,-18.0,-16,F,S,F,F,1,llama,Llama-3.3-70B-Instruct,8.897779077457589e-07,S,0,13.932293947219675
161,121,6,equal,-5.0,-4,R,T,R,T,0,llama,Llama-3.3-70B-Instruct,0.012431653986087126,T,0,0.01250957344851201
62,102,6,equal,16.0,16,G,S,G,G,1,llama,Llama-3.3-70B-Instruct,0.9987934102717598,G,1,0.0012073182436981246
80,97,6,equal,19.5,20,H,S,H,S,0,llama,Llama-3.3-70B-Instruct,0.9999008472683532,H,1,9.218849152729057
13,103,6,unequal,32.333333333333336,32,B,Y,Y,Y,1,llama,Llama-3.3-70B-Instruct,0.3973143860831922,Y,1,0.9230274071942011
218,130,6,unequal,3.6666666666666643,4,L,X,X,X,1,llama,Llama-3.3-70B-Instruct,0.8670357701094303,X,1,0.14267504571767256
44,134,6,unequal,-6.0,-8,F,O,F,F,1,llama,Llama-3.3-70B-Instruct,0.002771988836189107,O,0,5.888190225011397
214,34,6,unequal,-15.666666666666671,-16,C,V,C,V,0,llama,Llama-3.3-70B-Instruct,0.19682620599875825,V,0,0.21918415756742995
51,65,6,unequal,4.0,4,J,R,R,J,0,llama,Llama-3.3-70B-Instruct,0.03275431171417655,J,0,0.03330274311543224
135,142,6,unequal,-2.6666666666666643,-4,M,T,T,T,1,llama,Llama-3.3-70B-Instruct,1.2619795006366388e-07,M,0,15.885414130523811
1,56,6,unequal,13.333333333333336,12,B,U,U,U,1,llama,Llama-3.3-70B-Instruct,0.8785920305757229,U,1,0.12943461807603837
50,131,6,unequal,2.6666666666666643,4,F,I,F,F,1,llama,Llama-3.3-70B-Instruct,0.8892729361095183,F,1,0.11735107584125094
199,97,6,unequal,-2.6666666666666643,-4,B,Z,Z,B,0,llama,Llama-3.3-70B-Instruct,0.004657619642223356,B,0,0.004668500150581193
52,16,6,unequal,3.6666666666666643,4,D,N,N,N,1,llama,Llama-3.3-70B-Instruct,0.6513548782017746,N,1,0.42870065749564945
13,136,6,unequal,-24.333333333333336,-24,B,Y,Y,B,0,llama,Llama-3.3-70B-Instruct,4.5898067037651816e-06,B,0,4.589817237009167e-06
42,138,6,unequal,4.333333333333332,4,Q,R,Q,Q,1,llama,Llama-3.3-70B-Instruct,7.224412208046386e-07,R,0,14.140629775557043
178,73,6,unequal,32.33333333333333,32,U,V,V,V,1,llama,Llama-3.3-70B-Instruct,0.9998048736931751,V,1,0.0001951453464395452
211,97,6,unequal,-2.6666666666666643,-4,M,T,M,T,0,llama,Llama-3.3-70B-Instruct,0.017803191631548608,T,0,0.01796357485442523
163,13,6,unequal,-2.0,0,F,L,L,F,0,llama,Llama-3.3-70B-Instruct,0.999020106089916,L,1,6.92806624717595
130,34,6,unequal,-15.666666666666671,-16,C,K,C,C,1,llama,Llama-3.3-70B-Instruct,0.018264278184864407,K,0,4.002808138548671
86,119,6,unequal,-19.0,-20,G,M,M,G,0,llama,Llama-3.3-70B-Instruct,0.998073258323955,M,1,6.251924953520518
176,158,6,unequal,11.333333333333336,12,C,H,H,C,0,llama,Llama-3.3-70B-Instruct,0.9999980052624313,H,1,13.124998060830956
64,26,6,unequal,6.666666666666664,8,F,X,F,F,1,llama,Llama-3.3-70B-Instruct,0.9998679619850394,F,1,0.00013204673274673674
108,39,6,unequal,-2.0,0,G,V,G,G,1,llama,Llama-3.3-70B-Instruct,0.9599628098642271,G,1,0.040860734995421075
14,229,6,unequal,11.666666666666664,12,J,L,L,L,1,llama,Llama-3.3-70B-Instruct,0.00029595724992756336,J,0,8.125295539991034
127,18,6,unequal,-32.66666666666667,-32,L,Z,Z,L,0,llama,Llama-3.3-70B-Instruct,6.9330913350451e-08,L,0,6.933091574710043e-08
152,108,6,unequal,14.0,16,N,V,V,V,1,llama,Llama-3.3-70B-Instruct,0.841130551298375,V,1,0.1730083976459763
36,110,6,unequal,-11.0,-12,C,T,C,T,0,llama,Llama-3.3-70B-Instruct,0.9869123753008456,C,1,4.336088174719749
109,125,6,unequal,-7.0,-8,Q,Y,Q,Y,0,llama,Llama-3.3-70B-Instruct,1.7292587852313e-12,Y,0,1.729283383157639e-12
33,49,6,unequal,0.6666666666666643,0,Q,Z,Q,Z,0,llama,Llama-3.3-70B-Instruct,0.1454388714865604,Z,0,0.15716724181319322
31,86,6,unequal,26.0,24,N,T,N,N,1,llama,Llama-3.3-70B-Instruct,0.9999999100450666,N,1,8.99549374369796e-08
205,22,6,unequal,-31.333333333333336,-32,M,P,M,P,0,llama,Llama-3.3-70B-Instruct,0.9987289851570123,M,1,6.6679396086465434
81,54,6,unequal,-9.333333333333336,-8,G,K,G,K,0,llama,Llama-3.3-70B-Instruct,0.2608282808533582,G,1,0.302225018116739
47,80,6,unequal,24.333333333333336,24,Y,Z,Z,Z,1,llama,Llama-3.3-70B-Instruct,0.9999975432394808,Z,1,2.4567635370837738e-06
139,13,6,unequal,-2.0,0,K,Y,K,K,1,llama,Llama-3.3-70B-Instruct,0.004905404691940803,Y,0,5.317417683366041
42,21,6,unequal,-8.0,-8,Q,R,R,R,1,llama,Llama-3.3-70B-Instruct,0.9998195349133221,R,1,0.00018048137246103342
173,28,6,unequal,-7.0,-8,C,Q,C,Q,0,llama,Llama-3.3-70B-Instruct,0.006692851899443853,Q,0,0.0067153494708475795
4,228,6,unequal,30.666666666666668,32,T,V,T,T,1,llama,Llama-3.3-70B-Instruct,0.9999961750336448,T,1,3.8249736704061474e-06
197,78,6,unequal,5.0,4,C,F,C,C,1,llama,Llama-3.3-70B-Instruct,2.3320756378691364e-06,F,0,12.968751855238244
110,35,6,unequal,13.0,12,I,T,T,T,1,llama,Llama-3.3-70B-Instruct,0.9998644791969785,T,1,0.00013552998679524617
17,163,6,unequal,-13.0,-12,L,V,L,V,0,llama,Llama-3.3-70B-Instruct,0.07770417630481756,V,0,0.08088925689212058
30,3,6,unequal,3.6666666666666643,4,S,U,U,S,0,llama,Llama-3.3-70B-Instruct,0.513017602798489,U,1,0.7195273019295811
61,144,6,unequal,-24.666666666666664,-24,J,X,J,X,0,llama,Llama-3.3-70B-Instruct,5.4475395445282886e-05,X,0,5.4476879283584573e-05
49,100,6,unequal,4.0,4,A,F,A,A,1,llama,Llama-3.3-70B-Instruct,0.06248349112756004,F,0,2.772852899090452
194,33,6,unequal,5.0,4,A,K,A,A,1,llama,Llama-3.3-70B-Instruct,9.170198036829289e-05,K,0,9.296966582770459
209,22,6,unequal,-31.333333333333336,-32,N,S,S,N,0,llama,Llama-3.3-70B-Instruct,1.338401417521792e-10,N,0,1.338400501627783e-10
25,33,6,unequal,6.0,8,O,X,O,O,1,llama,Llama-3.3-70B-Instruct,0.9975015470400892,O,1,0.0025015793019385465
153,80,6,unequal,-20.33333333333333,-20,C,Q,Q,C,0,llama,Llama-3.3-70B-Instruct,0.9473810397811467,Q,1,2.9446787637542537
137,78,6,unequal,5.0,4,O,Q,Q,O,0,llama,Llama-3.3-70B-Instruct,3.0590233632478966e-07,O,0,3.059023831386568e-07
2,232,6,unequal,9.333333333333336,8,B,E,B,B,1,llama,Llama-3.3-70B-Instruct,1.7778613326709253e-05,E,0,10.93751432154372
125,0,6,unequal,7.0,8,Q,W,W,W,1,llama,Llama-3.3-70B-Instruct,0.9999986849934293,W,1,1.315007435367579e-06
106,142,6,unequal,-2.6666666666666643,-4,A,T,T,T,1,llama,Llama-3.3-70B-Instruct,0.0034118407639376455,A,0,5.680503319862141
17,112,6,unequal,-20.33333333333333,-20,L,V,V,L,0,llama,Llama-3.3-70B-Instruct,0.5195213368305399,L,0,0.7329724570323307
100,50,6,unequal,-23.0,-24,J,N,N,J,0,llama,Llama-3.3-70B-Instruct,0.9277135157611048,N,1,2.6271181072804946
72,135,1,equal,21.0,20,S,V,S,S,1,mistral,Mistral-Large-3,,,,
99,60,1,equal,5.5,4,F,T,F,F,1,mistral,Mistral-Large-3,,,,
84,80,1,equal,-14.0,-16,O,W,O,W,0,mistral,Mistral-Large-3,,,,
11,0,1,equal,21.0,20,P,T,P,P,1,mistral,Mistral-Large-3,,,,
72,135,1,equal,21.0,20,S,V,S,S,1,gpt,gpt-5.2,,,,
99,60,1,equal,5.5,4,F,T,F,F,1,gpt,gpt-5.2,,,,
84,80,1,equal,-14.0,-16,O,W,O,W,0,gpt,gpt-5.2,0.060086647018151605,W,0,0.061967585645595465
11,0,1,equal,21.0,20,P,T,P,P,1,gpt,gpt-5.2,0.9997965730360002,P,1,0.0002034476580711522
166,5,1,equal,-5.5,-4,Q,U,Q,U,0,gpt,gpt-5.2,0.004070137544125313,U,0,0.0040784430980978234
213,106,1,equal,33.0,32,F,I,F,F,1,gpt,gpt-5.2,0.0066928504258703106,I,0,5.006715422958813
132,63,1,equal,2.0,0,A,Z,A,Z,0,gpt,gpt-5.2,0.5,Z,0,0.6931471805599453
146,104,1,equal,-13.5,-12,A,D,A,D,0,gpt,gpt-5.2,0.00020342706095205872,D,0,0.00020344775504321398
41,44,1,equal,18.5,20,I,T,I,I,1,gpt,gpt-5.2,0.6791786926816161,I,1,0.3868710156761198
83,91,1,equal,6.0,8,H,L,H,H,1,gpt,gpt-5.2,0.37754066879814546,L,0,0.9740769841801066
60,6,1,equal,10.5,12,O,T,O,O,1,gpt,gpt-5.2,0.008577484938518877,T,0,4.758614539162226
141,25,1,equal,25.0,24,N,Z,N,N,1,gpt,gpt-5.2,0.998073265041165,N,1,0.001928593500297366
80,33,1,equal,11.0,12,H,S,H,H,1,gpt,gpt-5.2,0.9968273173217218,H,1,0.003177726306680296
8,146,1,equal,2.5,4,F,G,F,F,1,gpt,gpt-5.2,0.817574478416099,G,0,0.20141327526440028
167,59,1,equal,31.0,32,B,P,B,B,1,gpt,gpt-5.2,0.3208212943308302,P,0,1.1368710263560027
103,20,1,equal,-14.0,-16,O,R,O,R,0,gpt,gpt-5.2,0.0019267347799633667,R,0,0.0019285933210804783
96,108,1,equal,-25.0,-24,B,J,B,J,0,gpt,gpt-5.2,7.484625065235755e-05,J,0,7.484905177273764e-05
160,139,1,equal,-26.0,-24,H,O,H,O,0,gpt,gpt-5.2,0.0031726821959663252,O,0,0.003177725822833346
24,286,1,equal,-26.0,-24,A,M,A,M,0,gpt,gpt-5.2,0.9990889487170667,A,1,7.000911369277386
180,104,1,equal,-13.5,-12,D,L,D,D,1,gpt,gpt-5.2,0.014063627275689756,L,0,4.2641634404034585
110,64,1,equal,42.5,44,I,T,I,I,1,gpt,gpt-5.2,0.7310585844894971,I,1,0.3132616795031439
176,120,1,equal,23.0,24,C,H,C,C,1,gpt,gpt-5.2,0.9995694429333052,C,1,0.00043064978300271764
20,144,1,equal,-2.0,0,K,V,K,V,0,gpt,gpt-5.2,0.0953494552590334,V,0,0.1002065482606146
145,34,1,equal,-27.0,-28,J,R,J,R,0,gpt,gpt-5.2,0.9770226300899744,J,1,3.773245464372425
192,139,1,equal,26.0,24,L,V,L,L,1,gpt,gpt-5.2,0.9998766054752941,L,1,0.00012340213843658733
194,93,1,equal,31.0,32,A,K,A,A,1,gpt,gpt-5.2,0.6224593241981982,A,1,0.4740769954316955
81,49,1,equal,29.5,28,G,K,G,G,1,gpt,gpt-5.2,0.880797071719777,G,1,0.1269280181480205
11,145,1,equal,8.0,8,P,T,P,T,0,gpt,gpt-5.2,0.1824255304737224,T,0,0.201413286137809
184,157,1,equal,-4.0,-4,L,V,L,V,0,gpt,gpt-5.2,0.9992903295745635,L,1,7.2507098852242065
202,52,1,equal,-25.0,-24,G,L,G,L,0,gpt,gpt-5.2,0.0019267344502039453,L,0,0.001928592990684451
129,98,1,equal,33.0,32,Q,Z,Q,Q,1,gpt,gpt-5.2,0.9859363718978416,Q,1,0.014163458005522527
134,103,1,equal,42.5,44,A,X,A,A,1,gpt,gpt-5.2,0.904650527388829,A,1,0.10020656744165404
154,128,1,equal,5.5,4,G,R,G,R,0,gpt,gpt-5.2,0.9820137916828761,G,1,4.018150019374971
84,101,1,equal,-3.5,-4,O,W,O,W,0,gpt,gpt-5.2,0.0024726229320917166,W,0,0.0024756849126308057
214,4,1,equal,26.0,24,C,V,C,C,1,gpt,gpt-5.2,0.99682731660304,C,1,0.0031777270276494834
150,63,1,equal,2.0,0,D,V,D,D,1,gpt,gpt-5.2,0.8519527982093666,D,1,0.1602241548502376
7,288,1,equal,8.0,8,J,M,J,J,1,gpt,gpt-5.2,0.7772998611746911,J,1,0.251929081345373
161,20,1,equal,-14.0,-16,R,T,R,T,0,gpt,gpt-5.2,0.14804719615221756,T,0,0.160224148232012
82,125,1,equal,-6.5,-8,F,S,F,S,0,gpt,gpt-5.2,0.998498817795438,F,1,6.501502344915682
185,103,1,equal,42.5,44,C,D,C,D,0,gpt,gpt-5.2,0.010986940788759695,D,0,0.01104774298629944
108,3,1,equal,13.0,12,G,V,G,G,1,gpt,gpt-5.2,0.9988304899574236,G,1,0.0011701944531149187
29,44,1,equal,-34.0,-32,M,V,M,V,0,gpt,gpt-5.2,0.0953494648991095,V,0,0.10020655891674717
10,181,1,equal,8.5,8,D,L,D,D,1,gpt,gpt-5.2,0.9975273770679083,D,1,0.0024756849126308057
166,75,1,equal,-11.0,-12,Q,U,Q,U,0,gpt,gpt-5.2,0.9996646498271602,Q,1,8.000335280017348
164,8,1,equal,32.0,32,F,G,F,G,0,gpt,gpt-5.2,0.5621765008857982,F,1,0.8259394198788435
22,195,1,equal,23.0,24,G,Y,G,G,1,gpt,gpt-5.2,0.994779873438336,G,1,0.005233799024404076
64,31,1,equal,11.5,12,F,X,F,X,0,gpt,gpt-5.2,0.9994472213537505,F,1,7.50055291460447
15,255,1,equal,-20.5,-20,I,S,I,S,0,gpt,gpt-5.2,0.005220125572652333,S,0,0.005233798030202568
11,203,1,equal,2.0,0,P,T,P,P,1,gpt,gpt-5.2,0.9820137924724605,P,1,0.018149925438667353
178,3,1,equal,-13.0,-12,U,V,U,U,1,gpt,gpt-5.2,0.0019267349657748783,V,0,6.251928436230151
111,82,1,unequal,-6.666666666666671,-8,A,K,K,K,1,gpt,gpt-5.2,0.00015843626571568163,A,0,8.750158154563788
89,148,1,unequal,16.0,16,L,S,S,L,0,gpt,gpt-5.2,0.7772998560157665,L,0,1.501929058180032
178,89,1,unequal,29.333333333333332,28,U,V,V,V,1,gpt,gpt-5.2,0.0011695103345462465,U,0,6.751170135257198
184,95,1,unequal,33.333333333333336,32,L,V,V,V,1,gpt,gpt-5.2,0.0007096705042793319,L,0,7.250709774126473
138,65,1,unequal,-12.333333333333336,-12,L,Q,Q,L,0,gpt,gpt-5.2,0.014063629600132792,L,0,0.014163459524864285
